Date,Time,Year,EF Scale,Path Length (in miles),Width (in feet),Injury,Fatality,Property Damage,Crops Damage,commnets,Link,month,Decade
1983-11-23 00:00:00,6:50 ,1983,EF1,2.0,80.0,0,0,250000,0,,"Nov. 23, 1983 06:50 AM CST",11,1980s
1983-11-23 00:00:00,9:30 ,1983,EF1,1.0,73.0,0,0,25000,0,,"Nov. 23, 1983 09:30 AM CST",11,1980s
1984-03-15 00:00:00,20:20 ,1984,EF1,0.1,10.0,0,0,250000,0,,"Mar. 15, 1984 20:20 PM CST",3,1980s
1984-04-21 00:00:00,17:17 ,1984,EF3,3.0,20.0,3,0,2500000,0,,"Apr. 21, 1984 17:17 PM CST",4,1980s
1984-04-21 00:00:00,20:00 ,1984,EF1,1.0,50.0,0,0,250000,0,,"Apr. 21, 1984 20:00 PM CST",4,1980s
1984-04-22 00:00:00,4:00 ,1984,EF1,3.0,50.0,0,0,25000,0,,"Apr. 22, 1984 04:00 AM CST",4,1980s
1984-05-06 00:00:00,5:15 ,1984,EF2,2.0,50.0,0,0,250000,0,,"May. 06, 1984 05:15 AM CDT",5,1980s
1984-05-06 00:00:00,5:20 ,1984,EF2,1.0,50.0,0,0,25000,0,,"May. 06, 1984 05:20 AM CDT",5,1980s
1984-05-06 00:00:00,7:45 ,1984,EF1,5.0,50.0,0,0,25000,0,,"May. 06, 1984 07:45 AM CDT",5,1980s
1984-05-06 00:00:00,10:00 ,1984,EF1,0.0,33.0,0,0,30,0,,"May. 06, 1984 10:00 AM CDT",5,1980s
1984-05-07 00:00:00,1:14 ,1984,EF2,3.0,50.0,0,0,250000,0,,"May. 07, 1984 01:14 AM CDT",5,1980s
1984-05-07 00:00:00,1:30 ,1984,EF1,0.3,50.0,0,0,25000,0,,"May. 07, 1984 01:30 AM CDT",5,1980s
1984-05-07 00:00:00,2:15 ,1984,EF1,2.0,70.0,0,0,250000,0,,"May. 07, 1984 02:15 AM CDT",5,1980s
1984-05-07 00:00:00,4:30 ,1984,EF1,0.0,33.0,0,0,0,0,,"May. 07, 1984 04:30 AM CDT",5,1980s
1984-05-07 00:00:00,7:00 ,1984,EF1,0.0,33.0,0,0,0,0,,"May. 07, 1984 07:00 AM CDT",5,1980s
1984-05-07 00:00:00,12:00 ,1984,EF1,0.2,30.0,2,0,25000,0,,"May. 07, 1984 12:00 PM CDT",5,1980s
1984-05-07 00:00:00,12:05 ,1984,EF1,1.0,50.0,0,0,250000,0,,"May. 07, 1984 12:05 PM CDT",5,1980s
1984-05-07 00:00:00,12:06 ,1984,EF3,6.0,100.0,36,0,2500000,0,,"May. 07, 1984 12:06 PM CDT",5,1980s
1984-05-07 00:00:00,13:00 ,1984,EF1,0.0,33.0,0,0,25000,0,,"May. 07, 1984 13:00 PM CDT",5,1980s
1984-05-07 00:00:00,13:00 ,1984,EF1,0.0,33.0,0,0,0,0,,"May. 07, 1984 13:00 PM CDT",5,1980s
1984-05-07 00:00:00,13:20 ,1984,EF1,0.0,33.0,0,0,0,0,,"May. 07, 1984 13:20 PM CDT",5,1980s
1984-05-07 00:00:00,13:25 ,1984,EF0,0.0,33.0,0,0,0,0,,"May. 07, 1984 13:25 PM CDT",5,1980s
1984-05-07 00:00:00,13:30 ,1984,EF0,0.0,33.0,0,0,0,0,,"May. 07, 1984 13:30 PM CDT",5,1980s
1984-05-07 00:00:00,14:25 ,1984,EF1,2.0,50.0,0,0,0,0,,"May. 07, 1984 14:25 PM CDT",5,1980s
1984-05-07 00:00:00,14:30 ,1984,EF1,1.0,50.0,0,0,250000,0,,"May. 07, 1984 14:30 PM CDT",5,1980s
1984-05-07 00:00:00,14:30 ,1984,EF1,2.0,60.0,0,0,250000,0,,"May. 07, 1984 14:30 PM CDT",5,1980s
1984-05-07 00:00:00,15:05 ,1984,EF1,1.0,50.0,0,0,25000,0,,"May. 07, 1984 15:05 PM CDT",5,1980s
1984-05-07 00:00:00,15:30 ,1984,EF1,0.5,30.0,0,0,25000,0,,"May. 07, 1984 15:30 PM CDT",5,1980s
1984-05-07 00:00:00,17:20 ,1984,EF2,1.0,70.0,0,0,250000,0,,"May. 07, 1984 17:20 PM CDT",5,1980s
1984-05-26 00:00:00,13:15 ,1984,EF0,0.1,20.0,0,0,0,0,,"May. 26, 1984 13:15 PM CDT",5,1980s
1984-07-26 00:00:00,19:40 ,1984,EF1,0.6,30.0,0,0,25000,0,,"Jul. 26, 1984 19:40 PM CDT",7,1980s
1984-10-16 00:00:00,19:05 ,1984,EF1,0.5,50.0,2,1,2500000,0,,"Oct. 16, 1984 19:05 PM CDT",10,1980s
1984-10-23 00:00:00,13:15 ,1984,EF0,0.1,27.0,0,0,25000,0,,"Oct. 23, 1984 13:15 PM CDT",10,1980s
1984-11-01 00:00:00,15:56 ,1984,EF0,0.5,27.0,0,0,0,0,,"Nov. 01, 1984 15:56 PM CST",11,1980s
1984-11-10 00:00:00,14:30 ,1984,EF1,0.5,40.0,3,0,25000,0,,"Nov. 10, 1984 14:30 PM CST",11,1980s
1985-04-05 00:00:00,16:15 ,1985,EF1,1.0,30.0,0,0,2500,0,,"Apr. 05, 1985 16:15 PM CST",4,1980s
1985-04-30 00:00:00,17:30 ,1985,EF2,8.0,150.0,0,0,250,0,,"Apr. 30, 1985 17:30 PM CDT",4,1980s
1985-06-04 00:00:00,16:30 ,1985,EF2,5.0,100.0,0,0,25000,0,,"Jun. 04, 1985 16:30 PM CDT",6,1980s
1985-08-16 00:00:00,14:00 ,1985,EF3,12.0,500.0,1,0,250000,0,,"Aug. 16, 1985 14:00 PM CDT",8,1980s
1985-08-16 00:00:00,15:30 ,1985,EF2,5.0,60.0,0,0,2500,0,,"Aug. 16, 1985 15:30 PM CDT",8,1980s
1985-08-16 00:00:00,16:00 ,1985,EF2,7.0,70.0,0,0,2500,0,,"Aug. 16, 1985 16:00 PM CDT",8,1980s
1985-08-16 00:00:00,17:50 ,1985,EF1,1.0,30.0,0,0,2500,0,,"Aug. 16, 1985 17:50 PM CDT",8,1980s
1985-08-30 00:00:00,19:00 ,1985,EF1,2.0,30.0,0,0,250,0,,"Aug. 30, 1985 19:00 PM CDT",8,1980s
1985-11-27 00:00:00,14:00 ,1985,EF1,2.0,40.0,0,0,25000,0,,"Nov. 27, 1985 14:00 PM CST",11,1980s
1985-11-27 00:00:00,14:15 ,1985,EF1,2.2,50.0,0,0,250000,0,,"Nov. 27, 1985 14:15 PM CST",11,1980s
1986-02-06 00:00:00,16:18 ,1986,EF3,5.0,270.0,5,0,2500000,0,,"Feb. 06, 1986 16:18 PM EST",2,1980s
1986-02-17 00:00:00,14:40 ,1986,EF0,0.7,13.0,0,0,250000,0,,"Feb. 17, 1986 14:40 PM CST",2,1980s
1986-03-12 00:00:00,12:10 ,1986,EF0,0.3,17.0,0,0,25000,0,,"Mar. 12, 1986 00:10 AM CST",3,1980s
1986-04-20 00:00:00,18:25 ,1986,EF1,0.2,27.0,6,0,250000,0,,"Apr. 20, 1986 18:25 PM CST",4,1980s
1986-05-26 00:00:00,12:00 ,1986,EF0,0.8,23.0,0,0,25000,0,,"May. 26, 1986 12:00 PM CDT",5,1980s
1987-12-14 00:00:00,21:52 ,1987,EF3,13.0,200.0,21,0,2500000,0,,"Dec. 14, 1987 21:52 PM CST",12,1980s
1988-01-19 00:00:00,11:30 ,1988,EF2,3.0,60.0,6,1,250000,0,,"Jan. 19, 1988 11:30 AM CST",1,1980s
1988-01-19 00:00:00,11:52 ,1988,EF3,22.0,200.0,24,3,2500000,0,,"Jan. 19, 1988 11:52 AM CST",1,1980s
1988-01-19 00:00:00,11:58 ,1988,EF2,4.0,60.0,0,1,250000,0,,"Jan. 19, 1988 11:58 AM CST",1,1980s
1988-01-19 00:00:00,13:05 ,1988,EF1,1.5,30.0,0,0,25000,0,,"Jan. 19, 1988 13:05 PM CST",1,1980s
1988-05-03 00:00:00,17:10 ,1988,EF0,1.5,50.0,0,0,25000,0,,"May. 03, 1988 17:10 PM CDT",5,1980s
1988-05-22 00:00:00,16:30 ,1988,EF0,3.0,50.0,0,0,2500,0,,"May. 22, 1988 16:30 PM CDT",5,1980s
1988-06-18 00:00:00,16:05 ,1988,EF2,7.0,73.0,0,0,25000,0,,"Jun. 18, 1988 16:05 PM CDT",6,1980s
1988-11-04 00:00:00,15:40 ,1988,EF1,3.0,50.0,0,0,2500,0,,"Nov. 04, 1988 15:40 PM CST",11,1980s
1988-11-04 00:00:00,15:45 ,1988,EF1,3.0,50.0,0,0,2500,0,,"Nov. 04, 1988 15:45 PM CST",11,1980s
1988-11-04 00:00:00,15:45 ,1988,EF2,13.0,73.0,0,0,250000,0,,"Nov. 04, 1988 15:45 PM CST",11,1980s
1988-11-19 00:00:00,21:00 ,1988,EF2,3.0,90.0,0,0,250000,0,,"Nov. 19, 1988 21:00 PM CST",11,1980s
1988-11-19 00:00:00,21:05 ,1988,EF2,3.0,90.0,0,0,250000,0,,"Nov. 19, 1988 21:05 PM CST",11,1980s
1988-11-19 00:00:00,21:17 ,1988,EF2,6.0,90.0,1,0,250000,0,,"Nov. 19, 1988 21:17 PM CST",11,1980s
1988-12-24 00:00:00,6:04 ,1988,EF4,6.0,150.0,7,1,25000000,0,,"Dec. 24, 1988 06:04 AM CST",12,1980s
1989-05-22 00:00:00,19:37 ,1989,EF2,9.0,100.0,2,1,250000,0,,"May. 22, 1989 19:37 PM CDT",5,1980s
1989-06-04 00:00:00,18:30 ,1989,EF2,7.0,100.0,0,0,250000,0,,"Jun. 04, 1989 18:30 PM CDT",6,1980s
1989-06-04 00:00:00,19:00 ,1989,EF1,2.5,50.0,0,0,25000,0,,"Jun. 04, 1989 19:00 PM CDT",6,1980s
1989-06-04 00:00:00,19:15 ,1989,EF0,0.9,17.0,0,0,250,0,,"Jun. 04, 1989 19:15 PM CDT",6,1980s
1989-06-04 00:00:00,19:45 ,1989,EF1,1.5,33.0,2,0,2500,0,,"Jun. 04, 1989 19:45 PM CDT",6,1980s
1989-06-04 00:00:00,20:05 ,1989,EF0,0.9,17.0,0,0,250,0,,"Jun. 04, 1989 20:05 PM CDT",6,1980s
1989-06-11 00:00:00,17:10 ,1989,EF0,0.9,17.0,0,0,250,0,,"Jun. 11, 1989 17:10 PM CDT",6,1980s
1989-06-11 00:00:00,19:36 ,1989,EF1,1.0,50.0,0,0,25000,0,,"Jun. 11, 1989 19:36 PM CDT",6,1980s
1989-06-16 00:00:00,14:00 ,1989,EF1,1.0,30.0,0,0,25000,0,,"Jun. 16, 1989 14:00 PM CDT",6,1980s
1989-11-07 00:00:00,20:00 ,1989,EF0,0.5,17.0,0,0,25000,0,,"Nov. 07, 1989 20:00 PM CST",11,1980s
1989-11-15 00:00:00,12:30 ,1989,EF1,4.0,73.0,0,0,25000,0,,"Nov. 15, 1989 12:30 PM CST",11,1980s
1989-11-15 00:00:00,12:55 ,1989,EF2,5.0,80.0,0,0,25000,0,,"Nov. 15, 1989 12:55 PM CST",11,1980s
1989-11-15 00:00:00,18:45 ,1989,EF1,3.0,30.0,0,0,25000,0,,"Nov. 15, 1989 18:45 PM CST",11,1980s
1990-02-09 00:00:00,15:34 ,1990,EF1,2.0,40.0,0,0,25000,0,,"Feb. 09, 1990 15:34 PM CST",2,1990s
1990-02-09 00:00:00,22:13 ,1990,EF1,2.5,43.0,0,0,25000,0,,"Feb. 09, 1990 22:13 PM CST",2,1990s
1990-02-09 00:00:00,22:25 ,1990,EF1,2.2,50.0,0,0,2500,0,,"Feb. 09, 1990 22:25 PM CST",2,1990s
1990-04-28 00:00:00,13:00 ,1990,EF1,2.0,50.0,0,0,250000,0,,"Apr. 28, 1990 13:00 PM CDT",4,1990s
1990-05-20 00:00:00,14:45 ,1990,EF1,1.5,40.0,0,0,25000,0,,"May. 20, 1990 14:45 PM CDT",5,1990s
1990-05-27 00:00:00,14:30 ,1990,EF0,0.8,17.0,0,0,250,0,,"May. 27, 1990 14:30 PM CDT",5,1990s
1990-06-09 00:00:00,15:43 ,1990,EF0,0.1,20.0,0,0,0,0,,"Jun. 09, 1990 15:43 PM CDT",6,1990s
1990-07-10 00:00:00,16:00 ,1990,EF0,0.5,20.0,0,0,2500,0,,"Jul. 10, 1990 16:00 PM CDT",7,1990s
1990-10-04 00:00:00,1:00 ,1990,EF1,2.0,40.0,0,0,250000,0,,"Oct. 04, 1990 01:00 AM CDT",10,1990s
1990-10-04 00:00:00,7:15 ,1990,EF1,1.8,23.0,0,0,250000,0,,"Oct. 04, 1990 07:15 AM CDT",10,1990s
1991-03-22 00:00:00,16:35 ,1991,EF3,22.0,200.0,45,4,25000000,0,,"Mar. 22, 1991 16:35 PM CST",3,1990s
1991-03-22 00:00:00,17:00 ,1991,EF2,7.0,150.0,0,0,2500000,0,,"Mar. 22, 1991 17:00 PM CST",3,1990s
1991-03-22 00:00:00,17:25 ,1991,EF1,1.0,50.0,0,0,25000,0,,"Mar. 22, 1991 17:25 PM CST",3,1990s
1991-03-22 00:00:00,17:30 ,1991,EF1,1.0,50.0,0,0,250000,0,,"Mar. 22, 1991 17:30 PM CST",3,1990s
1991-03-22 00:00:00,18:05 ,1991,EF2,5.0,50.0,14,1,25000000,0,,"Mar. 22, 1991 18:05 PM CST",3,1990s
1991-03-27 00:00:00,13:20 ,1991,EF1,0.5,50.0,0,0,250,0,,"Mar. 27, 1991 13:20 PM CST",3,1990s
1991-04-09 00:00:00,10:00 ,1991,EF0,0.3,10.0,0,0,2500,0,,"Apr. 09, 1991 10:00 AM CDT",4,1990s
1991-06-15 00:00:00,19:50 ,1991,EF0,0.2,10.0,0,0,2500,0,,"Jun. 15, 1991 19:50 PM CDT",6,1990s
1991-11-19 00:00:00,17:05 ,1991,EF1,10.0,50.0,0,0,2500000,0,,"Nov. 19, 1991 17:05 PM CST",11,1990s
1992-03-18 00:00:00,8:20 ,1992,EF0,1.5,50.0,0,0,25000,0,,"Mar. 18, 1992 08:20 AM CST",3,1990s
1992-05-12 00:00:00,18:00 ,1992,EF0,1.0,23.0,0,0,250000,0,,"May. 12, 1992 18:00 PM CDT",5,1990s
1992-05-12 00:00:00,20:19 ,1992,EF0,0.5,10.0,0,0,250,0,,"May. 12, 1992 20:19 PM CDT",5,1990s
1992-06-25 00:00:00,18:15 ,1992,EF0,3.0,50.0,0,0,2500,0,,"Jun. 25, 1992 18:15 PM CDT",6,1990s
1992-08-27 00:00:00,15:00 ,1992,EF0,0.2,13.0,4,0,2500,0,,"Aug. 27, 1992 15:00 PM CDT",8,1990s
1992-08-27 00:00:00,17:50 ,1992,EF0,0.5,30.0,0,0,25000,0,,"Aug. 27, 1992 17:50 PM CDT",8,1990s
1992-08-27 00:00:00,18:50 ,1992,EF0,0.2,13.0,0,0,25000,0,,"Aug. 27, 1992 18:50 PM CDT",8,1990s
1992-11-22 00:00:00,3:50 ,1992,EF1,16.0,73.0,3,1,25000,0,,"Nov. 22, 1992 03:50 AM CST",11,1990s
1993-02-21 00:00:00,13:52 ,1993,EF3,10.0,100.0,6,0,500000,0,,"Feb. 21, 1993 13:52 PM CST",2,1990s
1993-02-21 00:00:00,14:35 ,1993,EF0,5.0,25.0,0,0,500000,0,,"Feb. 21, 1993 14:35 PM CST",2,1990s
1993-02-21 00:00:00,15:35 ,1993,EF3,10.0,150.0,3,0,5000000,0,,"Feb. 21, 1993 15:35 PM CST",2,1990s
1993-02-21 00:00:00,16:20 ,1993,EF1,3.0,25.0,0,0,500000,0,,"Feb. 21, 1993 16:20 PM CST",2,1990s
1993-02-21 00:00:00,16:20 ,1993,EF2,10.0,100.0,0,0,500000,0,,"Feb. 21, 1993 16:20 PM CST",2,1990s
1993-02-21 00:00:00,16:45 ,1993,EF1,4.0,75.0,7,0,500000,0,,"Feb. 21, 1993 16:45 PM CST",2,1990s
1993-05-12 00:00:00,12:30 ,1993,EF0,25.0,10.0,0,0,5000,0,,"May. 12, 1993 12:30 PM CDT",5,1990s
1993-02-21 00:00:00,13:52 ,1993,EF3,10.0,100.0,6,0,500000,0,,"Feb. 21, 1993 13:52 PM CST",2,1990s
1993-02-21 00:00:00,14:35 ,1993,EF0,5.0,25.0,0,0,500000,0,,"Feb. 21, 1993 14:35 PM CST",2,1990s
1993-02-21 00:00:00,15:35 ,1993,EF3,10.0,150.0,3,0,5000000,0,,"Feb. 21, 1993 15:35 PM CST",2,1990s
1993-02-21 00:00:00,16:20 ,1993,EF1,3.0,25.0,0,0,500000,0,,"Feb. 21, 1993 16:20 PM CST",2,1990s
1993-02-21 00:00:00,16:20 ,1993,EF2,10.0,100.0,0,0,500000,0,,"Feb. 21, 1993 16:20 PM CST",2,1990s
1993-02-21 00:00:00,16:45 ,1993,EF1,4.0,75.0,7,0,500000,0,,"Feb. 21, 1993 16:45 PM CST",2,1990s
1993-05-12 00:00:00,12:30 ,1993,EF0,25.0,10.0,0,0,5000,0,,"May. 12, 1993 12:30 PM CDT",5,1990s
1995-01-28 00:00:00,15:55 ,1995,EF1,3.0,50.0,0,0,50000,0,,"Jan. 28, 1995 15:55 PM CST",1,1990s
1995-03-06 00:00:00,20:30 ,1995,EF0,0.5,50.0,0,0,80000,0,,"Mar. 06, 1995 20:30 PM CST",3,1990s
1995-03-07 00:00:00,13:26 ,1995,EF0,0.25,10.0,0,0,10000,0,,"Mar. 07, 1995 13:26 PM CST",3,1990s
1995-03-07 00:00:00,19:30 ,1995,EF0,0.25,10.0,0,0,30000,0,,"Mar. 07, 1995 19:30 PM CST",3,1990s
1995-04-20 00:00:00,22:55 ,1995,EF1,3.0,30.0,0,0,100000,0,,"Apr. 20, 1995 22:55 PM CDT",4,1990s
1995-04-21 00:00:00,12:18 ,1995,EF1,5.0,25.0,1,0,50000,0,,"Apr. 21, 1995 00:18 AM CDT",4,1990s
1995-04-21 00:00:00,12:30 ,1995,EF2,10.0,75.0,0,0,100000,0,,"Apr. 21, 1995 00:30 AM CDT",4,1990s
1995-05-10 00:00:00,21:25 ,1995,EF1,3.0,200.0,0,0,10000,0,,"May. 10, 1995 21:25 PM CDT",5,1990s
1995-05-14 00:00:00,3:55 ,1995,EF0,0.5,20.0,0,0,1000,0,,"May. 14, 1995 03:55 AM CDT",5,1990s
1995-05-18 00:00:00,10:58 ,1995,EF1,1.0,50.0,0,0,50000,0,,"May. 18, 1995 10:58 AM CDT",5,1990s
1995-05-18 00:00:00,11:30 ,1995,EF2,5.0,75.0,28,0,3000000,0,,"May. 18, 1995 11:30 AM CDT",5,1990s
1995-05-18 00:00:00,12:15 ,1995,EF1,1.0,25.0,0,0,100000,0,,"May. 18, 1995 12:15 PM CDT",5,1990s
1995-05-18 00:00:00,12:55 ,1995,EF0,8.0,50.0,0,0,5000,0,,"May. 18, 1995 12:55 PM CDT",5,1990s
1995-05-18 00:00:00,12:55 ,1995,EF2,15.0,150.0,0,0,70000,5000,,"May. 18, 1995 12:55 PM CDT",5,1990s
1995-05-18 00:00:00,12:55 ,1995,EF0,1.0,10.0,0,0,2000,0,,"May. 18, 1995 12:55 PM CDT",5,1990s
1995-05-18 00:00:00,13:55 ,1995,EF0,0.5,10.0,0,0,2000,0,,"May. 18, 1995 13:55 PM CDT",5,1990s
1995-05-18 00:00:00,15:30 ,1995,EF0,0.5,10.0,0,0,1000,0,,"May. 18, 1995 15:30 PM CDT",5,1990s
1995-05-18 00:00:00,15:52 ,1995,EF4,29.0,1000.0,32,3,4600000,0,,"May. 18, 1995 15:52 PM CDT",5,1990s
1995-05-18 00:00:00,15:55 ,1995,EF0,8.0,75.0,4,0,50000,5000,,"May. 18, 1995 15:55 PM CDT",5,1990s
1995-05-18 00:00:00,16:30 ,1995,EF0,2.0,25.0,0,0,5000,0,,"May. 18, 1995 16:30 PM CDT",5,1990s
1995-05-18 00:00:00,16:47 ,1995,EF0,3.0,50.0,1,0,7000,0,,"May. 18, 1995 16:47 PM CDT",5,1990s
1995-05-18 00:00:00,16:50 ,1995,EF0,0.5,10.0,0,0,5000,0,,"May. 18, 1995 16:50 PM CDT",5,1990s
1995-05-18 00:00:00,16:52 ,1995,EF1,3.0,25.0,0,0,5000,0,,"May. 18, 1995 16:52 PM CDT",5,1990s
1995-05-18 00:00:00,17:15 ,1995,EF0,0.5,10.0,0,0,5000,0,,"May. 18, 1995 17:15 PM CDT",5,1990s
1995-05-18 00:00:00,17:21 ,1995,EF3,9.0,100.0,20,0,2000000,0,,"May. 18, 1995 17:21 PM CDT",5,1990s
1995-05-18 00:00:00,17:30 ,1995,EF0,1.0,20.0,0,0,1000,0,,"May. 18, 1995 17:30 PM CDT",5,1990s
1995-05-18 00:00:00,17:50 ,1995,EF0,0.5,25.0,0,0,10000,0,,"May. 18, 1995 17:50 PM CDT",5,1990s
1995-05-18 00:00:00,18:45 ,1995,EF0,0.1,10.0,0,0,5000,0,,"May. 18, 1995 18:45 PM CDT",5,1990s
1995-05-18 00:00:00,19:30 ,1995,EF1,2.0,25.0,0,0,1000,0,,"May. 18, 1995 19:30 PM CDT",5,1990s
1995-06-06 00:00:00,13:45 ,1995,EF0,0.5,10.0,0,0,20000,0,,"Jun. 06, 1995 13:45 PM CDT",6,1990s
1996-01-18 00:00:00,8:55 ,1996,EF0,0.3,25.0,0,0,10000,0,,"Jan. 18, 1996 08:55 AM CST",1,1990s
1996-03-16 00:00:00,16:05 ,1996,EF2,6.0,400.0,1,0,5500000,0,,"Mar. 16, 1996 16:05 PM CST",3,1990s
1996-03-16 00:00:00,16:30 ,1996,EF0,7.0,100.0,0,0,150000,0,,"Mar. 16, 1996 16:30 PM CST",3,1990s
1996-03-16 00:00:00,18:15 ,1996,EF0,1.0,100.0,1,0,160000,0,,"Mar. 16, 1996 18:15 PM EST",3,1990s
1996-04-20 00:00:00,5:45 ,1996,EF2,0.5,200.0,12,0,1250000,0,,"Apr. 20, 1996 05:45 AM CDT",4,1990s
1996-04-20 00:00:00,5:50 ,1996,EF2,1.0,440.0,0,0,0,0,,"Apr. 20, 1996 05:50 AM CDT",4,1990s
1996-04-20 00:00:00,5:56 ,1996,EF2,1.0,440.0,0,0,0,0,,"Apr. 20, 1996 05:56 AM CDT",4,1990s
1996-04-20 00:00:00,6:03 ,1996,EF2,1.5,440.0,0,0,0,0,,"Apr. 20, 1996 06:03 AM CDT",4,1990s
1996-05-27 00:00:00,18:28 ,1996,EF0,3.5,30.0,0,0,0,0,,"May. 27, 1996 18:28 PM EDT",5,1990s
1996-06-09 00:00:00,2:35 ,1996,EF1,2.4,450.0,0,0,150000,0,,"Jun. 09, 1996 02:35 AM CDT",6,1990s
1996-09-16 00:00:00,7:25 ,1996,EF0,5.0,50.0,0,0,0,0,,"Sep. 16, 1996 07:25 AM CDT",9,1990s
1996-09-16 00:00:00,7:30 ,1996,EF0,11.0,50.0,0,0,4000,0,,"Sep. 16, 1996 07:30 AM CDT",9,1990s
1996-09-27 00:00:00,5:15 ,1996,EF1,2.8,133.0,0,0,100000,0,,"Sep. 27, 1996 05:15 AM CDT",9,1990s
1996-11-07 00:00:00,10:45 ,1996,EF0,2.0,25.0,0,0,10000,0,,"Nov. 07, 1996 10:45 AM CST",11,1990s
1996-11-07 00:00:00,10:50 ,1996,EF0,5.0,25.0,0,0,25000,0,,"Nov. 07, 1996 10:50 AM CST",11,1990s
1996-11-07 00:00:00,16:00 ,1996,EF2,7.9,175.0,1,0,500000,10000,,"Nov. 07, 1996 16:00 PM CST",11,1990s
1996-11-07 00:00:00,16:17 ,1996,EF1,0.1,18.0,0,0,0,0,,"Nov. 07, 1996 16:17 PM CST",11,1990s
1996-11-07 00:00:00,16:22 ,1996,EF1,0.1,18.0,0,0,0,0,,"Nov. 07, 1996 16:22 PM CST",11,1990s
1996-11-07 00:00:00,16:24 ,1996,EF1,0.1,18.0,0,0,0,0,,"Nov. 07, 1996 16:24 PM CST",11,1990s
1997-01-24 00:00:00,16:37 ,1997,EF2,4.8,440.0,0,0,500000,0,,"Jan. 24, 1997 16:37 PM CST",1,1990s
1997-01-24 00:00:00,16:38 ,1997,EF1,2.4,60.0,0,0,100000,0,,"Jan. 24, 1997 16:38 PM CST",1,1990s
1997-01-24 00:00:00,16:50 ,1997,EF2,4.2,200.0,0,0,250000,0,,"Jan. 24, 1997 16:50 PM CST",1,1990s
1997-01-24 00:00:00,16:53 ,1997,EF2,10.7,440.0,0,0,2000000,0,,"Jan. 24, 1997 16:53 PM CST",1,1990s
1997-01-24 00:00:00,16:53 ,1997,EF2,2.8,400.0,3,0,250000,0,,"Jan. 24, 1997 16:53 PM CST",1,1990s
1997-01-24 00:00:00,17:00 ,1997,EF4,6.5,300.0,18,0,4700000,0,,"Jan. 24, 1997 17:00 PM CST",1,1990s
1997-01-24 00:00:00,17:23 ,1997,EF2,2.0,220.0,1,0,5000,0,,"Jan. 24, 1997 17:23 PM CST",1,1990s
1997-01-24 00:00:00,17:28 ,1997,EF2,14.0,440.0,6,0,1000000,0,,"Jan. 24, 1997 17:28 PM CST",1,1990s
1997-01-24 00:00:00,17:33 ,1997,EF2,3.2,440.0,2,0,150000,0,,"Jan. 24, 1997 17:33 PM CST",1,1990s
1997-01-24 00:00:00,17:36 ,1997,EF0,0.3,10.0,0,0,0,0,,"Jan. 24, 1997 17:36 PM CST",1,1990s
1997-01-24 00:00:00,17:45 ,1997,EF1,13.0,200.0,0,0,1000,0,,"Jan. 24, 1997 17:45 PM CST",1,1990s
1997-01-24 00:00:00,17:48 ,1997,EF2,7.3,440.0,0,0,250000,0,,"Jan. 24, 1997 17:48 PM CST",1,1990s
1997-01-24 00:00:00,18:08 ,1997,EF2,3.2,70.0,0,0,500000,0,,"Jan. 24, 1997 18:08 PM CST",1,1990s
1997-03-01 00:00:00,1:25 ,1997,EF2,3.9,440.0,0,0,100000,0,,"Mar. 01, 1997 01:25 AM CST",3,1990s
1997-03-01 00:00:00,1:32 ,1997,EF2,2.9,440.0,2,0,100000,0,,"Mar. 01, 1997 01:32 AM CST",3,1990s
1997-03-01 00:00:00,1:37 ,1997,EF2,1.2,440.0,0,0,100000,0,,"Mar. 01, 1997 01:37 AM CST",3,1990s
1997-03-01 00:00:00,1:40 ,1997,EF1,3.7,440.0,0,0,0,0,,"Mar. 01, 1997 01:40 AM CST",3,1990s
1997-03-01 00:00:00,5:45 ,1997,EF2,5.0,200.0,0,0,300000,0,,"Mar. 01, 1997 05:45 AM CST",3,1990s
1997-03-01 00:00:00,16:02 ,1997,EF2,5.0,100.0,0,0,5000,0,,"Mar. 01, 1997 16:02 PM CST",3,1990s
1997-03-01 00:00:00,16:07 ,1997,EF2,15.0,100.0,0,0,25000,0,,"Mar. 01, 1997 16:07 PM CST",3,1990s
1997-03-01 00:00:00,16:40 ,1997,EF2,10.0,100.0,0,0,2000000,0,,"Mar. 01, 1997 16:40 PM CST",3,1990s
1997-03-01 00:00:00,19:00 ,1997,EF4,15.0,200.0,15,1,2000000,0,,"Mar. 01, 1997 19:00 PM CST",3,1990s
1997-03-01 00:00:00,19:30 ,1997,EF4,10.0,200.0,0,0,100000,0,,"Mar. 01, 1997 19:30 PM CST",3,1990s
1997-03-28 00:00:00,18:06 ,1997,EF0,0.5,200.0,0,0,0,0,,"Mar. 28, 1997 18:06 PM CST",3,1990s
1997-03-28 00:00:00,19:05 ,1997,EF0,0.1,10.0,0,0,1000,0,,"Mar. 28, 1997 19:05 PM CST",3,1990s
1997-03-28 00:00:00,20:17 ,1997,EF0,0.1,10.0,0,0,10,0,,"Mar. 28, 1997 20:17 PM CST",3,1990s
1997-03-28 00:00:00,21:17 ,1997,EF1,1.0,20.0,0,0,50000,0,,"Mar. 28, 1997 21:17 PM CST",3,1990s
1997-03-28 00:00:00,21:55 ,1997,EF2,5.9,440.0,2,0,250000,0,,"Mar. 28, 1997 21:55 PM CST",3,1990s
